date,tmean_c,tmax_c,tmin_c,rh_mean,prcp_mm,district,disease,lat,lon,outbreak_date,t_rel
2021-01-15,25.2,27.2,23.1,85,3.5,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-45
2021-01-16,25.2,27.2,22.9,81,0.7,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-44
2021-01-17,24.2,26.9,21.3,79,0.0,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-43
2021-01-18,24.7,27.4,22.2,73,0.0,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-42
2021-01-19,24.9,27.8,22.2,77,0.4,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-41
2021-01-20,25.3,27.9,23.1,81,1.2,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-40
2021-01-21,25.6,27.4,23.7,89,1.1,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-39
2021-01-22,25.6,27.4,23.6,86,0.3,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-38
2021-01-23,25.4,27.4,23.2,81,0.8,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-37
2021-01-24,24.5,27.3,20.9,82,0.9,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-36
2021-01-25,24.6,27.3,22.0,82,0.7,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-35
2021-01-26,24.6,27.3,21.9,73,0.0,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-34
2021-01-27,24.7,27.5,21.8,74,0.0,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-33
2021-01-28,25.3,28.1,22.2,73,0.3,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-32
2021-01-29,25.8,27.9,23.2,74,1.2,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-31
2021-01-30,25.7,28.1,23.0,75,0.0,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-30
2021-01-31,25.9,28.5,23.8,75,0.0,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-29
2021-02-01,25.6,28.3,22.5,75,0.0,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-28
2021-02-02,25.5,28.3,22.0,75,0.1,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-27
2021-02-03,25.7,28.0,23.5,71,0.1,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-26
2021-02-04,25.1,28.0,22.2,68,0.0,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-25
2021-02-05,24.8,28.0,21.0,68,0.0,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-24
2021-02-06,24.5,27.7,20.5,71,0.0,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-23
2021-02-07,24.7,28.8,20.5,73,0.0,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-22
2021-02-08,25.3,28.5,21.7,70,0.0,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-21
2021-02-09,25.4,27.8,22.8,63,0.1,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-20
2021-02-10,24.4,27.4,21.1,66,0.0,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-19
2021-02-11,24.0,27.6,19.6,66,0.0,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-18
2021-02-12,24.5,27.5,21.2,64,0.0,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-17
2021-02-13,24.4,28.0,19.9,69,0.0,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-16
2021-02-14,24.9,28.2,20.9,72,0.0,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-15
2021-02-15,24.9,28.2,20.9,76,0.0,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-14
2021-02-16,25.3,28.5,22.3,74,0.0,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-13
2021-02-17,25.4,28.1,21.9,70,0.0,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-12
2021-02-18,25.9,28.1,23.6,67,0.9,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-11
2021-02-19,25.3,28.3,22.8,79,3.0,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-10
2021-02-20,24.5,27.0,21.7,82,4.3,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-9
2021-02-21,24.3,25.7,21.9,86,8.3,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-8
2021-02-22,25.6,28.6,22.6,80,0.8,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-7
2021-02-23,25.7,28.6,22.7,80,0.0,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-6
2021-02-24,25.2,28.7,21.8,78,0.0,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-5
2021-02-25,25.0,28.6,21.9,79,0.0,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-4
2021-02-26,25.1,29.6,20.0,78,0.0,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-3
2021-02-27,25.0,29.4,20.7,80,0.0,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-2
2021-02-28,24.9,29.0,20.4,81,0.0,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,-1
2021-03-01,25.7,29.6,21.7,79,0.0,Puducherry,Dengue,11.9340568,79.8306447,2021-03-01,0
